Nov 2023	172.479	163.861	172.155	165.715	-3.74%
Oct 2023	175.352	168.804	172.723	172.155	-0.33%
Sep 2023	176.527	167.685	168.057	172.754	2.79%
Aug 2023	172.583	165.044	165.355	168.083	1.65%
Jul 2023	168.096	160.898	167.970	165.235	-1.63%
Jun 2023	168.991	161.516	167.515	167.970	0.27%
May 2023	171.407	167.126	171.064	167.515	-2.07%
Apr 2023	171.533	164.871	166.441	171.062	2.78%
Mar 2023	169.381	162.595	166.370	166.430	0.04%
Feb 2023	169.086	155.117	155.813	166.353	6.76%
Jan 2023	164.294	155.435	161.509	155.828	-3.52%
Dec 2022	170.551	160.585	167.710	161.509	-3.70%
Nov 2022	182.076	164.937	180.520	167.683	-7.11%
Oct 2022	184.866	178.016	183.522	180.513	-1.64%
Sep 2022	184.304	172.305	172.804	183.475	6.18%
Aug 2022	173.233	164.754	166.637	172.802	3.70%
Jul 2022	169.427	164.528	165.608	166.575	0.58%
Jun 2022	166.685	157.776	158.942	165.538	4.15%
May 2022	164.678	157.238	161.027	158.963	-1.28%
Apr 2022	162.773	154.471	155.704	161.025	3.42%
Mar 2022	159.473	153.816	154.225	155.711	0.96%
Feb 2022	155.185	152.214	154.281	154.241	-0.03%
Jan 2022	155.718	151.822	152.497	154.284	1.17%
Dec 2021	153.168	150.201	151.064	152.497	0.95%
Nov 2021	154.334	150.466	151.279	151.044	-0.16%
Oct 2021	154.421	149.663	151.673	151.269	-0.27%
Sep 2021	153.155	148.291	148.716	151.673	1.99%
Aug 2021	152.092	146.599	148.202	148.721	0.35%
Jul 2021	148.946	145.230	145.907	148.210	1.58%
Jun 2021	146.872	142.652	142.832	145.974	2.20%
May 2021	146.841	142.355	143.917	142.834	-0.75%
Apr 2021	145.399	142.379	145.198	143.902	-0.89%
Mar 2021	147.450	142.146	144.105	145.196	0.76%
Feb 2021	145.693	141.436	144.129	143.993	-0.09%
Jan 2021	144.679	139.288	140.489	144.128	2.59%
Dec 2020	143.486	139.402	142.704	140.489	-1.55%
Nov 2020	147.966	142.108	146.619	142.704	-2.67%
Oct 2020	150.731	145.115	150.055	146.235	-2.55%
Sep 2020	153.928	149.188	152.948	150.060	-1.89%
Aug 2020	154.701	151.741	154.062	152.932	-0.73%
Jul 2020	155.926	153.069	155.036	154.056	-0.63%
Jun 2020	158.322	152.842	157.783	155.040	-1.74%
May 2020	160.474	154.685	158.010	157.802	-0.13%
Apr 2020	160.339	154.821	159.422	157.841	-0.99%
Mar 2020	166.466	151.111	154.010	159.420	3.51%
Feb 2020	156.833	151.383	154.019	153.984	-0.02%
Jan 2020	154.383	147.467	147.692	154.022	4.29%
Dec 2019	153.043	146.917	150.961	148.244	-1.80%
Nov 2019	151.143	147.226	148.617	150.932	1.56%
Oct 2019	154.145	147.916	153.405	148.621	-3.12%
Sep 2019	155.170	150.215	154.370	153.405	-0.63%
Aug 2019	156.230	152.360	152.770	154.370	1.05%
Jul 2019	153.120	148.510	148.570	152.750	2.81%
Jun 2019	151.805	147.529	151.695	148.575	-2.06%
May 2019	152.441	147.945	148.584	151.682	2.09%
Apr 2019	149.089	144.275	144.448	148.588	2.87%
Mar 2019	145.222	143.146	143.589	144.448	0.60%
Feb 2019	144.098	142.015	142.677	143.675	0.70%
Jan 2019	144.628	141.299	142.089	142.651	0.40%
Dec 2018	145.285	141.483	142.987	142.082	-0.63%
Nov 2018	146.223	141.181	143.962	143.215	-0.52%
Oct 2018	146.290	142.182	142.242	143.949	1.20%
Sep 2018	144.975	141.301	142.196	142.233	0.03%
Aug 2018	145.006	140.720	142.654	142.159	-0.35%
Jul 2018	145.872	140.755	142.067	142.652	0.41%
Jun 2018	143.489	135.827	136.627	142.298	4.15%
May 2018	138.536	135.598	136.784	136.636	-0.11%
Apr 2018	138.203	134.169	135.144	136.788	1.22%
Mar 2018	138.639	135.116	138.327	135.284	-2.20%
Feb 2018	140.481	135.786	136.960	138.330	1.00%
Jan 2018	137.828	135.126	136.031	136.957	0.68%
Dec 2017	140.397	136.005	138.677	136.043	-1.90%
Nov 2017	143.802	137.686	142.480	138.659	-2.68%
Oct 2017	147.153	142.240	146.620	142.478	-2.82%
Sep 2017	147.558	143.121	143.434	146.623	2.22%
Aug 2017	146.856	142.928	143.517	143.362	-0.11%
Jul 2017	148.378	142.218	146.653	143.516	-2.14%
Jun 2017	147.154	143.152	144.021	146.710	1.87%
May 2017	146.669	143.033	146.267	144.017	-1.54%
Apr 2017	147.974	143.042	143.771	146.265	1.73%
Mar 2017	149.584	142.521	146.883	143.828	-2.08%
Feb 2017	148.795	144.917	148.684	146.880	-1.21%
Jan 2017	156.526	147.967	155.605	148.682	-4.45%
Dec 2016	156.761	148.976	150.553	155.758	3.46%
Nov 2016	154.123	145.261	147.780	150.552	1.88%
Oct 2016	148.433	141.481	142.091	147.767	3.99%
Sep 2016	147.666	140.031	144.148	142.065	-1.45%
Aug 2016	145.614	140.454	142.902	144.158	0.88%
Jul 2016	150.681	141.016	148.150	142.902	-3.54%
Jun 2016	153.862	146.516	153.842	148.222	-3.65%
May 2016	154.712	145.936	147.649	153.778	4.15%
Apr 2016	150.224	144.784	147.937	147.649	-0.19%
Mar 2016	159.105	146.232	158.184	148.044	-6.41%
Feb 2016	160.314	151.553	154.657	158.180	2.28%
Jan 2016	156.826	151.238	151.688	154.623	1.93%
Dec 2015	155.166	144.776	149.069	151.684	1.75%
Nov 2015	153.188	145.339	147.228	149.069	1.25%
Oct 2015	153.003	143.828	152.122	147.202	-3.23%
Sep 2015	156.313	149.125	152.207	152.122	-0.06%
Aug 2015	156.100	148.568	150.531	152.227	1.13%
Jul 2015	151.874	143.395	145.072	150.517	3.75%
Jun 2015	147.432	141.545	143.923	145.071	0.80%
May 2015	144.527	138.774	139.317	143.938	3.32%
Apr 2015	142.500	136.530	141.682	139.310	-1.67%
Mar 2015	146.851	140.772	141.991	141.682	-0.22%
Feb 2015	144.291	139.073	142.195	141.972	-0.16%
Jan 2015	143.624	138.340	140.978	142.225	0.88%
Dec 2014	144.965	139.046	142.813	140.981	-1.28%
Nov 2014	144.489	138.115	138.154	142.812	3.37%
Oct 2014	140.454	133.290	136.826	138.450	1.19%
Sep 2014	138.446	129.604	130.732	136.667	4.54%
Aug 2014	134.509	129.102	133.844	130.715	-2.34%
Jul 2014	134.059	129.939	130.446	133.844	2.60%
Jun 2014	132.712	130.262	131.663	130.387	-0.97%
May 2014	133.443	131.182	133.240	131.663	-1.18%
Apr 2014	138.088	132.519	136.226	133.313	-2.14%
Mar 2014	139.636	136.091	137.420	136.478	-0.69%
Feb 2014	140.575	136.325	139.313	137.432	-1.35%
Jan 2014	140.113	135.202	136.117	139.236	2.29%
Dec 2013	137.394	134.854	136.505	136.116	-0.28%
Nov 2013	139.763	135.426	136.909	136.494	-0.30%
Oct 2013	140.318	135.026	138.442	136.909	-1.11%
Sep 2013	144.706	136.322	143.210	138.534	-3.27%
Aug 2013	145.350	142.778	144.864	143.079	-1.23%
Jul 2013	149.059	141.437	146.362	144.828	-1.05%
Jun 2013	150.470	141.943	145.690	146.455	0.53%
May 2013	147.404	137.750	141.776	145.685	2.76%
Apr 2013	147.946	140.683	142.973	141.882	-0.76%
Mar 2013	145.713	138.083	140.474	143.001	1.80%
Feb 2013	143.076	137.243	140.848	139.866	-0.70%
Jan 2013	141.590	133.911	137.234	141.247	2.92%
Dec 2012	141.117	135.465	139.766	137.209	-1.83%
Nov 2012	141.840	137.898	140.691	139.655	-0.74%
Oct 2012	144.099	140.521	143.804	140.720	-2.14%
Sep 2012	146.837	143.231	146.167	143.478	-1.84%
Aug 2012	146.728	144.932	145.287	146.310	0.70%
Jul 2012	149.185	145.070	147.122	145.375	-1.19%
Jun 2012	152.473	146.957	152.058	147.654	-2.90%
May 2012	152.892	145.067	145.897	152.069	4.23%
Apr 2012	147.895	144.421	145.952	145.766	-0.13%
Mar 2012	147.057	143.545	143.826	145.771	1.35%
Feb 2012	146.418	143.502	144.408	143.826	-0.40%
Jan 2012	150.162	144.110	149.390	144.408	-3.33%
Dec 2011	151.580	144.568	145.767	149.309	2.43%
Nov 2011	149.708	142.818	144.424	145.767	0.93%
Oct 2011	155.125	141.391	151.667	144.424	-4.78%
Sep 2011	153.736	136.120	136.641	152.102	11.32%
Aug 2011	140.280	133.247	134.512	136.673	1.61%
Jul 2011	138.202	133.277	137.070	134.503	-1.87%
Jun 2011	141.643	135.196	139.364	136.781	-1.85%
May 2011	142.159	136.824	137.729	139.614	1.37%
Apr 2011	141.011	136.981	140.049	137.710	-1.67%
Mar 2011	146.316	139.520	144.319	139.894	-3.07%
Feb 2011	145.816	141.434	142.913	144.319	0.98%
Jan 2011	145.606	141.846	144.042	142.913	-0.78%
Dec 2010	150.575	144.026	147.949	144.192	-2.54%
Nov 2010	150.386	142.166	144.190	147.949	2.61%
Oct 2010	147.020	142.790	145.232	144.190	-0.72%
Sep 2010	152.454	145.615	151.452	145.750	-3.76%
Aug 2010	155.208	148.962	152.296	152.334	0.02%
Jul 2010	158.369	152.013	157.585	152.351	-3.32%
Jun 2010	162.950	150.755	156.135	157.574	0.92%
May 2010	163.348	142.742	142.787	156.150	9.36%
Apr 2010	146.905	142.133	144.813	142.771	-1.41%
Mar 2010	149.982	144.625	148.518	144.900	-2.44%
