Nov	2023	8.95891	8.50551	8.92417	8.82076	-1.16%
Oct	2023	9.16067	8.88947	9.05085	8.92417	-1.40%
Sep	2023	9.23569	8.92495	9.02121	9.04631	0.28%
Aug	2023	9.26686	8.99130	9.02052	9.01788	-0.03%
Jul	2023	9.28834	8.94263	9.12513	9.01893	-1.16%
Jun	2023	9.46894	8.98107	9.44947	9.11976	-3.49%
May	2023	9.94984	9.39057	9.76784	9.44947	-3.26%
Apr	2023	10.0903	9.73585	9.81939	9.76703	-0.53%
Mar	2023	10.0736	9.51697	9.58927	9.83973	2.61%
Feb	2023	9.73157	9.40220	9.47771	9.58752	1.16%
Jan	2023	9.82993	9.35000	9.63658	9.47786	-1.65%
Dec	2022	9.82870	9.43854	9.64008	9.63658	-0.04%
Nov	2022	9.73117	9.27286	9.56047	9.63896	0.82%
Oct	2022	9.97823	9.43795	9.94781	9.55818	-3.92%
Sep	2022	9.99938	9.52483	9.67171	9.94978	2.88%
Aug	2022	10.0361	9.61098	9.93612	9.67202	-2.66%
Jul	2022	9.95029	9.41627	9.59781	9.93194	3.48%
Jun	2022	9.83119	9.34457	9.58416	9.60612	0.23%
May	2022	10.1105	9.55423	9.72840	9.58546	-1.47%
Apr	2022	9.96306	9.57557	9.94643	9.72840	-2.19%
Mar	2022	10.7313	9.80555	10.4894	9.95739	-5.07%
Feb	2022	10.5553	10.2937	10.4850	10.4902	0.05%
Jan	2022	10.5543	10.2887	10.3290	10.4853	1.51%
Dec	2021	10.5257	10.2849	10.4383	10.3288	-1.05%
Nov	2021	10.6136	10.2687	10.3273	10.4373	1.07%
Oct	2021	10.7589	10.2000	10.6300	10.3264	-2.86%
Sep	2021	10.8901	10.4911	10.5128	10.6300	1.11%
Aug	2021	10.8095	10.3683	10.4952	10.5098	0.14%
Jul	2021	10.5706	10.1483	10.1592	10.5052	3.41%
Jun	2021	10.3794	10.0986	10.1240	10.1643	0.40%
May	2021	10.4419	10.0855	10.2265	10.1261	-0.98%
Apr	2021	10.3995	10.1361	10.2088	10.2220	0.13%
Mar	2021	10.5817	10.1579	10.4662	10.2081	-2.47%
Feb	2021	10.6864	10.3922	10.6495	10.4691	-1.69%
Jan	2021	10.7472	10.4799	10.5507	10.6485	0.93%
Dec	2020	10.7377	10.3772	10.6011	10.5507	-0.48%
Nov	2020	10.9085	10.5234	10.8720	10.6043	-2.46%
Oct	2020	11.1224	10.7394	11.0188	10.8404	-1.62%
Sep	2020	11.2718	10.9964	11.1890	11.0181	-1.53%
Aug	2020	11.3191	11.0582	11.2855	11.1904	-0.84%
Jul	2020	11.4287	11.0722	11.1839	11.2742	0.81%
Jun	2020	11.4079	10.9331	11.3604	11.1828	-1.56%
May	2020	11.5989	11.2251	11.4641	11.3623	-0.89%
Apr	2020	11.5830	11.0810	11.5346	11.4554	-0.69%
Mar	2020	11.8766	10.9493	11.1748	11.5329	3.20%
Feb	2020	11.2170	10.6867	11.0282	11.1053	0.70%
Jan	2020	11.0641	10.4404	10.5806	11.0337	4.28%
Dec	2019	11.0260	10.3248	10.7885	10.6199	-1.56%
Nov	2019	10.8767	10.5286	10.7594	10.7918	0.30%
Oct	2019	11.2935	10.6642	11.1665	10.7649	-3.60%
Sep	2019	11.4865	10.8770	11.4145	11.1645	-2.19%
Aug	2019	11.6460	11.1080	11.1395	11.4215	2.53%
Jul	2019	11.1635	10.7035	10.7055	11.1375	4.04%
Jun	2019	10.9908	10.6395	10.9785	10.7055	-2.49%
May	2019	10.9826	10.4052	10.4626	10.9778	4.92%
Apr	2019	10.5034	10.0956	10.1776	10.4631	2.81%
Mar	2019	10.3729	10.0355	10.0764	10.1775	1.00%
Feb	2019	10.2683	10.0326	10.2232	10.0765	-1.43%
Jan	2019	10.7197	10.1414	10.1545	10.2222	0.67%
Dec	2018	10.2362	9.75090	9.84282	10.1426	3.05%
Nov	2018	10.1402	9.76435	10.0102	9.86560	-1.44%
Oct	2018	10.2683	9.75680	9.76675	10.0110	2.50%
Sep	2018	10.2431	9.73110	10.0454	9.76710	-2.77%
Aug	2018	10.3183	9.91235	10.0253	10.0456	0.20%
Jul	2018	10.2886	9.89771	10.0912	10.0245	-0.66%
Jun	2018	10.2227	9.67135	9.79482	10.0914	3.03%
May	2018	10.0399	9.66610	9.81405	9.78700	-0.28%
Apr	2018	10.0538	9.74260	9.98259	9.77470	-2.08%
Mar	2018	10.4232	9.92100	10.1921	9.99106	-1.97%
Feb	2018	10.2153	9.78550	9.78840	10.1923	4.13%
Jan	2018	9.88680	9.36200	9.46660	9.78860	3.40%
Dec	2017	9.77670	9.44950	9.65090	9.46580	-1.92%
Nov	2017	9.89390	9.60930	9.73720	9.64910	-0.90%
Oct	2017	10.1984	9.72960	10.1808	9.73760	-4.35%
Sep	2017	11.0915	10.0485	10.1774	10.1839	0.06%
Aug	2017	10.5364	10.1264	10.1587	10.1749	0.16%
Jul	2017	10.2393	9.96590	10.1902	10.1594	-0.30%
Jun	2017	10.3233	10.0280	10.0761	10.1921	1.15%
May	2017	10.2687	9.80460	10.1722	10.0763	-0.94%
Apr	2017	10.5690	9.98310	10.0278	10.1721	1.44%
